V2_mean	Isense_mean	dt
509	509	500
172	575	521	11
169	596	521	-10
172	573	521	13
171	590	522	-4
171	585	522	1
172	580	523	6
172	585	522	1
173	583	523	3
173	587	523	-1
173	585	523	1
173	583	523	3
175	580	523	6
173	591	523	-5
176	576	523	10
174	593	524	-7
175	579	523	7
176	581	524	5
176	587	524	-1
176	585	524	1
177	582	524	4
176	587	524	-1
178	578	524	8
177	589	524	-3
178	581	525	5
178	585	525	1
179	583	525	3
178	589	525	-3
179	580	525	6
180	582	525	4
179	588	526	-2
181	579	526	7
180	590	526	-4
181	582	525	4
181	586	526	0
181	584	526	2
182	583	526	3
181	587	526	-1
183	577	527	9
182	589	527	-3
184	580	528	6
182	591	527	-5
185	576	528	10
182	596	528	-10
186	572	528	14
183	595	527	-9
186	575	528	11
184	591	528	-5
186	577	529	9
186	587	529	-1
186	586	528	0
187	583	528	3
186	588	528	-2
188	579	529	7
186	590	529	-4
189	574	530	12
187	596	529	-10
188	581	529	5
188	583	529	3
190	579	530	7
186	601	530	-15
191	565	530	21
187	602	531	-16
192	565	531	21
187	606	531	-20
194	560	531	26
185	620	531	-34
196	544	531	42
184	632	531	-46
197	536	531	50
184	636	532	-50
198	530	532	56
185	637	531	-51
198	532	532	54
186	634	531	-48
199	534	532	52
186	636	532	-50
200	533	532	53
192	652	533	-26
205	575	534	51
195	662	533	-36
201	602	533	24
198	636	534	-10
201	618	534	8
199	632	534	-6
201	617	534	9
201	625	534	1
202	623	534	3
202	625	535	1
203	622	535	4
203	623	536	3
204	621	535	5
205	622	535	4
205	627	536	-1
206	623	536	3
206	623	536	3
208	620	536	6
207	627	537	-1
209	618	537	8
209	623	537	3
211	621	537	5
210	626	538	0
212	618	537	8
213	622	538	4
214	622	539	4
214	623	538	3
216	620	539	6
255	618	540	46
255	626	539	38
255	624	540	40
255	620	540	44
255	617	539	47
255	613	541	51
255	610	540	54
255	607	540	57
255	603	540	61
255	601	540	63
255	598	541	66
255	595	541	69
255	592	541	72
255	590	541	74
255	587	542	77
255	585	542	79
255	582	542	82
255	580	542	84
255	578	542	86
255	575	542	89
255	573	543	91
255	571	542	93
255	569	543	95
255	567	542	97
255	566	543	98
255	564	543	100
255	562	543	102
255	560	543	104
255	559	543	105
255	557	543	107
255	556	543	108
255	554	543	110
255	553	543	111
255	551	543	113
255	550	544	114
255	549	543	115
255	548	544	116
255	546	544	118
255	545	543	119
255	544	544	120
255	544	544	120
255	543	544	121
255	541	544	123
255	540	544	124
255	539	544	125
255	538	543	126
255	537	544	127
255	537	544	127
255	536	544	128
255	535	544	129
255	534	544	130
255	533	544	131
255	533	545	131
255	532	544	132
255	531	544	133
255	530	545	134
255	530	544	134
255	529	544	135
255	528	545	136
255	527	544	137
255	527	544	137
255	526	544	138
255	526	545	138
255	526	545	138
255	526	545	138
255	525	544	139
255	524	544	140
255	524	545	140
255	523	544	141
255	523	545	141
255	523	544	141
255	522	545	142
0	521	545	-12
0	0	543	509
0	0	541	509
0	0	539	509
0	0	539	509
0	0	537	509
0	0	535	509
0	0	533	509
0	0	532	509
0	0	531	509
0	0	529	509
0	0	527	509
0	0	527	509
0	0	525	509
0	0	524	509
0	0	523	509
0	0	521	509
0	0	520	509
0	0	519	509
0	0	518	509
0	0	517	509
0	0	516	509
0	0	514	509
0	0	513	509
0	0	512	509
0	0	512	509
0	0	510	509
0	62	510	447
0	472	510	37
0	502	510	7
0	506	511	3
0	507	509	2
0	507	510	2
0	508	510	1
0	508	510	1
0	509	510	0
0	508	510	1
0	508	509	1
0	509	510	0
0	509	509	0
0	509	509	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	510	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	511	-1
0	509	510	0
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	509	510	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	511	-1
0	509	510	0
0	510	510	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	511	-1
0	509	509	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	510	509	-1
0	509	510	0
0	509	509	0
0	509	510	0
0	510	509	-1
0	509	511	0
0	509	509	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	511	0
0	509	510	0
0	510	510	-1
0	510	510	-1
0	509	509	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	510	510	-1
0	510	511	-1
0	510	510	-1
0	509	509	0
0	509	511	0
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	511	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	510	510	-1
0	510	510	-1
0	509	509	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
-136	510	510	-74
127	337	510	99
-207	837	510	-401
144	0	509	436
-255	1012	510	-576
-120	6	509	430
-125	402	509	34
-135	477	509	-41
-130	420	509	16
-135	454	509	-18
-133	433	509	3
-135	445	508	-9
-135	439	508	-3
-134	431	507	5
-137	450	507	-14
-137	437	508	-1
-137	438	507	-2
-136	432	507	4
-137	441	507	-5
-140	449	507	-13
-138	433	507	3
-138	436	507	0
-141	450	506	-14
-141	436	506	0
-140	436	506	0
-140	436	506	0
-141	440	506	-4
-143	446	506	-10
-142	436	506	0
-142	435	505	1
-144	447	506	-11
-144	438	506	-2
-145	439	506	-3
-145	436	505	0
-143	431	505	5
-145	445	505	-9
-147	445	505	-9
-146	434	505	2
-147	441	505	-5
-146	433	504	3
-149	447	505	-11
-147	432	503	4
-149	445	503	-9
-163	440	504	-63
-152	338	504	39
-161	409	504	-32
-156	360	503	17
-161	399	503	-22
-158	366	502	11
-162	395	502	-18
-159	365	502	12
-163	394	502	-17
-159	365	501	12
-165	401	501	-24
-160	359	501	18
-166	399	501	-22
-161	360	500	17
-166	395	501	-18
-162	365	500	12
-167	396	500	-19
-163	365	499	12
-168	397	499	-20
-165	365	500	12
-167	388	499	-11
-168	380	499	-3
-167	373	499	4
-168	385	499	-8
-170	383	499	-6
-167	369	499	8
-172	396	498	-19
-168	364	497	13
-173	397	497	-20
-170	367	498	10
-172	385	497	-8
-172	378	496	-1
-173	380	497	-3
-172	376	496	1
-175	388	496	-11
-173	369	495	8
-175	386	496	-9
-175	381	495	-4
-176	383	495	-6
-177	380	496	-3
-176	372	494	5
-177	383	494	-6
-178	381	494	-4
-178	381	494	-4
-180	384	493	-7
-179	376	493	1
-180	381	493	-4
-181	380	492	-3
-180	375	492	2
-182	387	492	-10
-182	375	492	2
-181	376	492	1
0	402	491	107
0	1023	493	-514
0	1023	495	-514
0	1023	495	-514
0	1023	496	-514
0	1023	498	-514
0	1023	499	-514
0	1023	501	-514
0	1023	502	-514
0	1023	502	-514
0	1023	504	-514
0	1023	505	-514
0	1023	506	-514
0	1023	507	-514
0	1023	507	-514
0	1023	509	-514
0	1023	510	-514
0	592	509	-83
0	520	509	-11
0	513	510	-4
0	511	509	-2
0	511	510	-2
0	511	509	-2
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	509	509	0
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	509	0
0	509	510	0
0	509	510	0
0	510	509	-1
0	509	509	0
0	509	510	0
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	511	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	510	0
0	509	509	0
0	509	510	0
0	509	510	0
0	510	510	-1
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	509	509	0
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	509	509	0
0	509	510	0
0	510	510	-1
0	510	509	-1
0	509	510	0
0	510	509	-1
0	510	510	-1
0	509	510	0
0	509	510	0
0	510	509	-1
0	509	509	0
0	510	509	-1
0	510	510	-1
126	510	510	28
-140	650	509	-112
177	215	509	323
-167	955	510	-417
208	0	510	538
-155	1006	510	-468
217	20	510	518
-147	1015	510	-477
255	18	510	520
-125	998	511	-460
255	12	510	526
-125	997	510	-459
255	18	510	520
-120	976	511	-438
255	2	510	536
-121	980	511	-442
255	16	510	522
-120	974	511	-436
255	4	510	534
120	970	510	-432
-127	630	511	-92
255	0	510	538
-122	983	510	-445
255	8	509	530
-120	973	510	-435
255	12	510	526
-124	992	511	-454
255	19	510	519
-120	973	511	-435
255	11	510	527
-120	977	511	-439
255	6	510	532
-120	974	511	-436
255	14	510	524
-120	976	510	-438
255	12	510	526
-121	978	511	-440
255	19	510	519
120	971	510	-433
-123	610	511	-72
255	0	510	538
121	965	510	-427
-126	628	511	-90
255	0	510	538
-122	982	511	-444
255	18	510	520
120	971	510	-433
-126	622	511	-84
255	0	510	538
125	1023	513	-409
138	612	513	2
147	573	512	41
144	619	512	-5
147	601	513	13
146	617	514	-3
147	610	513	4
148	610	513	4
149	605	513	9
149	613	514	1
150	610	514	4
150	610	514	4
152	607	514	7
152	613	515	1
152	610	514	4
154	607	515	7
154	613	515	1
155	606	515	8
155	611	516	3
157	608	516	6
156	614	516	0
158	607	517	7
158	612	516	2
159	607	516	7
160	611	517	3
160	610	517	4
161	610	516	4
161	611	518	3
163	605	518	9
163	615	517	-1
163	613	517	1
164	606	518	8
165	610	519	4
166	610	518	4
165	616	519	-2
167	604	519	10
167	614	519	0
167	612	519	2
169	606	519	8
167	619	519	-5
171	600	520	14
167	628	520	-14
171	598	520	16
169	619	521	-5
171	605	520	9
171	615	520	-1
171	614	521	0
171	610	522	4
173	606	521	8
172	616	522	-2
174	608	522	6
173	617	522	-3
176	602	522	14
175	619	522	-3
176	612	522	4
176	614	523	2
177	611	522	5
177	615	523	1
178	612	524	4
177	616	523	0
180	606	524	10
178	623	523	-7
180	608	524	8
179	617	525	-1
181	608	525	8
180	618	525	-2
181	610	525	6
182	611	524	5
181	619	525	-3
184	606	525	10
182	623	525	-7
183	610	526	6
184	610	526	6
184	615	526	1
185	612	527	4
185	616	527	0
185	616	528	0
186	612	526	4
186	613	527	3
188	610	528	6
186	622	528	-6
188	608	528	8
187	617	528	-1
190	605	528	11
186	633	529	-17
191	593	529	23
187	631	529	-15
192	598	528	18
186	636	529	-20
195	581	529	35
185	657	529	-41
196	572	530	44
184	660	530	-44
199	558	530	58
184	673	530	-57
200	555	531	61
185	671	531	-55
201	554	530	62
187	671	531	-55
200	564	532	52
188	660	531	-44
201	565	532	51
189	663	532	-47
201	571	532	45
190	656	533	-40
201	572	533	44
192	650	533	-34
200	585	533	31
194	638	533	-22
200	593	533	23
195	634	534	-18
200	597	534	19
197	629	534	-13
198	611	534	5
200	609	535	7
198	621	535	-5
201	607	535	9
199	620	535	-4
201	609	535	7
201	614	535	2
202	613	535	3
202	615	536	1
203	612	535	4
202	617	537	-1
205	606	536	10
204	619	536	-3
214	606	537	44
213	648	537	2
214	645	537	5
216	644	537	6
216	648	538	2
217	645	539	5
219	642	538	8
255	641	538	9
255	642	539	8
255	639	539	11
255	635	539	15
255	630	539	20
255	627	540	23
255	623	539	27
255	620	540	30
255	616	540	34
255	612	540	38
255	609	540	41
255	606	540	44
255	603	541	47
255	600	541	50
255	597	540	53
255	594	540	56
255	591	541	59
255	589	541	61
255	587	541	63
255	584	542	66
255	582	542	68
255	579	541	71
255	577	542	73
255	575	542	75
255	573	543	77
255	571	543	79
255	569	542	81
255	567	543	83
255	565	542	85
255	563	542	87
255	562	543	88
255	560	543	90
255	558	542	92
255	556	543	94
255	555	543	95
255	553	543	97
255	552	543	98
255	551	544	99
255	549	544	101
255	548	544	102
255	547	543	103
255	545	544	105
255	544	544	106
255	543	544	107
255	542	544	108
255	541	544	109
255	540	543	110
255	539	544	111
255	538	544	112
255	538	544	112
255	537	544	113
255	537	544	113
255	536	545	114
255	535	544	115
255	534	545	116
255	533	545	117
255	532	545	118
255	532	545	118
255	531	544	119
255	530	545	120
255	530	545	120
255	529	544	121
255	528	544	122
255	528	544	122
255	527	544	123
255	527	544	123
255	526	544	124
255	525	545	125
255	525	545	125
255	524	545	126
255	524	545	126
255	523	545	127
255	523	545	127
255	523	545	127
255	522	545	128
255	522	545	128
255	521	545	129
255	521	544	129
255	521	545	129
255	520	545	130
255	520	545	130
255	520	545	130
255	519	545	131
255	519	545	131
255	518	544	132
255	518	545	132
255	518	545	132
255	518	545	132
255	517	546	133
255	517	545	133
255	517	545	133
255	516	545	134
255	516	545	134
255	516	545	134
255	516	546	134
255	516	546	134
255	515	544	135
255	515	545	135
255	515	545	135
255	515	546	135
255	515	545	135
255	515	545	135
255	514	545	136
255	514	545	136
255	514	545	136
255	513	545	137
255	514	545	136
255	513	545	137
255	513	545	137
255	513	545	137
255	513	545	137
255	513	545	137
255	513	545	137
255	513	544	137
255	513	545	137
255	513	545	137
255	512	545	138
255	512	545	138
255	512	545	138
255	512	545	138
255	512	545	138
255	512	545	138
255	512	545	138
255	512	545	138
255	512	546	138
255	512	545	138
255	512	545	138
0	511	545	-2
0	0	543	509
0	0	542	509
0	0	540	509
0	0	539	509
0	0	537	509
0	0	535	509
0	0	534	509
0	0	533	509
0	0	530	509
0	0	530	509
0	0	528	509
0	0	526	509
0	0	525	509
0	0	525	509
0	0	523	509
0	0	521	509
0	0	521	509
0	0	520	509
0	0	518	509
0	0	517	509
0	0	515	509
0	0	515	509
0	0	514	509
0	0	513	509
0	0	512	509
0	0	510	509
0	0	510	509
0	441	509	68
0	499	510	10
0	505	510	4
0	507	510	2
0	507	510	2
0	508	510	1
0	508	510	1
0	508	510	1
0	509	510	0
0	508	509	1
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	509	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	509	0
0	509	509	0
0	509	510	0
0	509	510	0
0	509	510	0
-122	509	511	-12
142	389	510	108
-169	796	510	-299
179	61	510	436
-192	1016	510	-519
172	21	509	476
-198	1005	510	-508
162	35	510	462
-206	999	510	-502
155	32	510	465
-216	1010	509	-513
150	9	509	488
-219	997	510	-500
143	27	510	470
-255	1012	509	-515
128	24	510	473
-255	1003	510	-506
123	48	509	449
-255	1007	510	-510
126	36	510	461
-255	1006	509	-509
122	52	509	445
-255	1006	510	-509
123	49	509	448
-255	1004	509	-507
121	55	509	442
-255	1016	509	-519
121	57	509	440
-255	1004	510	-507
123	46	509	451
-255	1003	510	-506
121	56	509	441
-255	1004	510	-507
122	52	509	445
-255	1003	509	-506
121	57	509	440
-255	1010	509	-513
124	44	509	453
-255	1003	509	-506
121	57	508	440
-255	1012	509	-515
120	60	509	437
-255	1011	509	-514
122	51	509	446
-255	1011	510	-514
122	52	509	445
-255	1004	510	-507
124	42	509	455
-255	1002	510	-505
121	56	509	441
-255	1004	510	-507
123	49	509	448
-255	1004	510	-507
120	59	509	438
-255	1012	510	-515
120	61	509	436
-255	1005	510	-508
121	54	509	443
-255	1011	510	-514
131	0	507	484
-255	1023	508	-539
-128	88	508	396
-123	410	507	74
-134	525	507	-41
-132	481	507	3
-132	483	507	1
-132	487	508	-3
-131	478	508	6
-133	495	507	-11
-133	486	507	-2
-133	485	507	-1
-133	487	506	-3
-132	478	507	6
-132	484	507	0
-135	497	507	-13
-133	481	507	3
-135	491	506	-7
-134	483	506	1
-135	488	506	-4
-135	485	507	-1
-135	485	506	-1
-135	487	506	-3
-133	477	506	7
-135	490	507	-6
-136	492	506	-8
-136	485	507	-1
-136	486	506	-2
-134	477	506	7
-138	500	506	-16
-136	479	505	5
-137	489	505	-5
-137	486	506	-2
-138	486	505	-2
-135	472	505	12
-138	500	505	-16
-138	486	505	-2
-136	474	506	10
-139	497	506	-13
-136	473	505	11
-137	488	505	-4
-139	497	506	-13
-139	485	505	-1
-155	487	505	-71
-147	388	504	28
-150	429	505	-13
-151	421	504	-5
-150	416	504	0
-152	425	505	-9
-152	416	504	0
-152	417	504	-1
-153	421	504	-5
-153	415	504	1
-154	421	503	-5
-154	418	502	-2
-155	421	503	-5
-154	415	503	1
-156	426	503	-10
-156	418	503	-2
-157	420	502	-4
-157	416	503	0
-157	418	502	-2
-158	422	502	-6
-159	418	502	-2
-157	410	502	6
-160	429	502	-13
-158	408	501	8
-160	427	501	-11
-159	413	501	3
-161	424	501	-8
-159	407	501	9
-161	428	501	-12
-160	413	500	3
-162	425	500	-9
-161	410	499	6
-161	418	499	-2
-163	423	499	-7
-161	410	500	6
-163	427	499	-11
-163	416	500	0
-163	417	499	-1
-164	420	499	-4
-164	417	499	-1
-164	417	498	-1
-165	420	498	-4
-165	416	498	0
-165	419	497	-3
-166	420	497	-4
-165	415	498	1
-168	427	497	-11
-165	405	498	11
-168	429	497	-13
-167	412	496	4
-167	419	497	-3
-169	423	497	-7
-167	410	496	6
-170	429	496	-13
-168	408	496	8
-170	424	496	-8
-169	413	496	3
-170	422	496	-6
-171	418	496	-2
-170	412	495	4
-171	422	496	-6
-172	421	495	-5
-171	412	496	4
-172	422	495	-6
-173	421	495	-5
-173	415	495	1
-172	414	494	2
-174	426	494	-10
-174	414	494	2
-174	418	494	-2
-174	418	493	-2
-175	421	493	-5
-175	416	494	0
-175	418	493	-2
-179	429	492	-17
-189	401	492	-44
-183	338	492	19
-187	370	491	-13
-186	357	492	0
-186	358	492	-1
-189	369	492	-12
-188	355	491	2
-190	363	490	-6
-190	360	490	-3
-192	364	490	-7
-192	362	490	-5
-194	366	489	-9
-196	365	489	-8
-197	363	489	-6
-198	364	488	-7
-200	364	488	-7
-199	356	489	1
-201	364	488	-7
-202	361	488	-4
-202	360	488	-3
-204	364	487	-7
-204	360	487	-3
-206	364	487	-7
-206	360	487	-3
-208	364	486	-7
-209	362	486	-5
-209	359	486	-2
-211	364	486	-7
-212	362	485	-5
-212	359	485	-2
-213	363	484	-6
-215	364	484	-7
-215	360	484	-3
-217	364	484	-7
-218	362	484	-5
-219	363	483	-6
-255	364	483	-7
-217	348	483	9
-255	385	483	-28
-255	359	482	-2
-255	359	482	-2
-255	364	481	-7
-255	369	481	-12
-255	373	481	-16
-255	377	481	-20
-255	382	481	-25
-255	385	481	-28
-255	390	480	-33
-255	393	479	-36
-255	397	480	-40
-255	401	479	-44
-255	404	479	-47
-255	408	479	-51
-255	411	479	-54
-255	414	479	-57
-255	417	479	-60
-255	420	478	-63
-255	423	479	-66
-255	426	478	-69
-255	428	479	-71
-255	431	479	-74
-255	433	478	-76
-255	436	478	-79
-255	438	478	-81
-255	440	477	-83
-255	442	478	-85
-255	444	477	-87
-255	447	477	-90
-255	449	477	-92
-255	451	477	-94
-255	452	476	-95
-255	454	476	-97
-255	456	477	-99
-255	458	477	-101
-255	460	477	-103
-255	461	477	-104
-255	463	477	-106
-255	464	476	-107
-255	466	476	-109
-255	467	476	-110
-255	469	476	-112
-255	470	476	-113
-255	471	476	-114
-255	472	476	-115
-255	474	476	-117
-255	475	476	-118
-255	476	476	-119
-255	477	476	-120
-255	478	476	-121
-255	479	476	-122
-255	480	476	-123
-255	481	476	-124
-255	482	475	-125
-255	483	476	-126
-255	483	475	-126
-255	484	475	-127
-255	485	475	-128
-255	486	475	-129
-255	487	475	-130
-255	487	475	-130
-255	488	475	-131
-255	489	475	-132
-255	489	475	-132
-255	490	475	-133
-255	491	476	-134
-255	491	475	-134
-255	492	475	-135
-255	493	475	-136
-255	493	475	-136
-255	494	474	-137
-255	494	475	-137
-255	494	475	-137
-255	495	475	-138
-255	495	475	-138
-255	496	476	-139
-255	496	475	-139
-255	497	475	-140
-255	497	475	-140
0	498	475	11
0	1023	476	-514
0	1023	479	-514
0	1023	479	-514
0	1023	482	-514
0	1023	483	-514
0	1023	485	-514
0	1023	487	-514
0	1023	488	-514
0	1023	489	-514
0	1023	491	-514
0	1023	492	-514
0	1023	493	-514
0	1023	495	-514
0	1023	496	-514
0	1023	497	-514
0	1023	498	-514
0	1023	499	-514
0	1023	500	-514
0	1023	502	-514
0	1023	503	-514
0	1023	504	-514
0	1023	504	-514
0	1023	506	-514
0	1023	507	-514
0	1023	508	-514
0	1023	508	-514
0	939	510	-430
0	550	509	-41
0	518	509	-9
0	513	510	-4
0	512	510	-3
0	512	510	-3
0	511	510	-2
0	511	510	-2
0	511	509	-2
0	511	509	-2
0	511	509	-2
0	511	509	-2
0	510	510	-1
0	510	510	-1
0	511	509	-2
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
