V2_mean	Isense_mean	dt
510	510	500
0	509	511	0
0	510	511	0
0	509	511	0
0	509	511	0
0	509	511	0
0	509	511	0
0	509	510	0
0	510	511	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	508	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	509	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	509	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	508	510	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	509	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	509	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	509	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	511	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	509	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	509	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	509	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	511	0
0	511	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	509	511	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	511	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	512	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	509	0
0	510	509	0
0	510	509	0
0	510	509	0
0	510	511	0
0	510	510	0
0	510	509	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	509	511	0
0	509	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	511	0
0	510	509	0
0	510	510	0
0	509	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	511	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	509	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	511	511	0
0	510	511	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	511	510	0
0	511	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	509	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	511	510	0
0	510	511	0
0	511	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	511	0
0	508	511	0
0	509	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	511	0
0	510	512	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	511	511	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	511	0
0	509	511	0
0	509	511	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
